"Companies";"Firmalar"
"News";"Yeniler"
"Search results";"Arama sonuçları"
"Games";"Oyunlar"
"Media";"Medya"
"Videos";"Videolar"
"Screenshots";"Ekran görüntüleri"
"Concept Art";"Konsept Sanat"
"Wallpapers";"Duvar kağıtları"
"Add News";"Haber Ekle"
"Edit News";"Haberleri Düzenle"
"Events";"Etkinlikler"
"All events";"Bütün etkinlikler"
"Upcoming events";"Gelecek etkinlikler"
"Current events";"Mevcut  etkinlikler"
"events";"etkinlikler"
"Edit event - ";"Etkinliği düzenle - "
"Edit event";"Etkinliği düzenle"
"Create new event";"Yeni etkinlik ekle"
"Please choose the type of event";"Etkinliğin türünü seçin"
"Event cannot start in the past";"Etkinlik geçmişte başlayamaz"
"Event title cannot be shorter than 3 symbols";"Etkinlik başlığı 3 sembolden küçük olamaz"
"End date cannot be before start date";"Bitiş günü, başlangıç gününden önce olamaz"
"Participants";"Katılanlar"
"Invited";"Davetliler"
"Forum";"Forum"
"Create Thread";"Başlık Aç"
"Reviews";"İncelemeler"
"Unpublished reviews";"Yayınlanmamış incelemeler"
"Review";"İnceleme"
"Downloads";"İndirilenler"
"Players";"Oyuncular"
"Add Review";"İnceleme Ekle"
"Edit Review";"İnceleme Düzenle"
"Groups";"Gruplar"
"Recent Groups";"Önceki Gruplar"
"Group News";"Grup  Haberleri"
"Members";"Üyeler"
"Member Applications";"Üye Başvuruları"
"Member Invitations";"Üye Davetleri"
"PlayNation";"PlayNation"
"Post";"İleti"
"Recruitment";"İş Başvuruları"
"Recent News";"Son Haberler"
"Popular News";"Popüler Haberler"
"Platform News";"Platform Haberleri"
"Companies Search Results";"Firma Arama Sonuçları"
"Company News";"Firma Haberleri"
"Games Search Results";"Oyun Arama Sonuçları"
"Game News";"Oyun Haberleri"
"Countries";"Ülkeler"
"First time user form";"İlk kullanıcı formu"
"Invite friends";"Arkadaşlarını davet et"
"All Players";"Tüm Oyuncular"
"Edit profile";"Profilini düzenle"
"Profile Page";"Profil Sayfası"
"Login Required!";"Giriş Gerekli!"
"Registration successful";"Kayıt işlemi başarılı"
"Activation successful";"Etkinleştirme başarılı"
"Password Reseted";"Şifre Sıfırlandı"
"This e-mail doest not excist in our system";"Bu e-mail sistemimizde kayıtlı değil"
"Incorrect e-mail or password";"Yanlış e-mail veya şifre"
"My friends";"Arkadaşlarım"
"Friends";"Arkadaşlar"
"My Subscriptions";"Takip ettiklerim"
"My Groups";"Gruplarım"
"My Games";"Oyunlarım"
"Notification_ReplyMyWall";"Duvar yazınıza yeni bir cevap var"
"Notification_PostOnMyWall";"Duvarınıza yeni bir yazı var"
"Notification_ReplyPostMyWall";"Duvarınızda yeni bir cevap var"
"Notification_ReplyPostOtherWall";"Başka bir duvardaki yazınıza cevap var"
"Notification_ReplyMyReply";"Cevabınıza yorum var"
"Notification_PublicBySubscribe";"Takibiniz herkese açık"
"Notification_Like";"Beğendim"
"Notification_Dislike";"Beğenmedim"
"Notification_SubscribePlayer";"Oyuncuyu takip et"
"Notification_FriendRequest";"Arkadaşlık isteği yolla"
"Notification_FriendReply";"Arkadaşınızdan cevap var"
"Notification_NewForumPost";"Yeni forum iletisi var"
"Notification_NewForumTopic";"Yeni forum konusu var"
"Notification_CompanyNews";"Firma yenilikleri var"
"Notification_GameNews";"Oyun haberleri var"
"Notification_GroupNews";"Grup haberleri var"
"Notification_NewsReply";"Yeni cevap var"
"Notifications";"Bildirimler"
"Messages";"Mesajlar"
"My Events";"Etkinliklerim"
