"Companies";"Companii"
"News";"Știri"
"Search results";"Rezultate căutare"
"Games";"Jocuri"
"Media";"Media"
"Upcoming events";"Evenimente viitoare"
"Current events";"Evenimente curente"
"Videos";"Clipuri"
"Screenshots";"Imagini de Ecran"
"Concept Art";"Artă Conceptuală"
"Wallpapers";"Imagini de Fundal"
"Add News";"Adaugă Știri"
"Edit News";"Editează Știri"
"Events";"Evenimente"
"All events";"Toate evenimentele"
"events";"evenimente"
"Edit event - ";"Editează eveniment - "
"Edit event";"Editează eveniment"
"Create new event";"Creează eveniment nou"
"Please choose the type of event";"Vă rugăm să alegeți tipul evenimentului"
"Event cannot start in the past";"Evenimentul nu poate începe în trecut"
"Event title cannot be shorter than 3 symbols";"Titlu evenimentului nu poate fi mai scurt de 3 simboluri"
"End date cannot be before start date";"Data de sfârșit nu poate fi în fața datei de început"
"Participants";"Participanți"
"Invited";"Invitat"
"Forum";"Forum"
"Create Thread";"Creează Subiect"
"Downloads";"Descărcări"
"Players";"Jucători"
"Groups";"Grupuri"
"Recent Groups";"Grupuri Recente"
"Group News";"Știri Grup"
"Members";"Membri"
"Member Applications";"Aplicații membru"
"Member Invitations";"Invitații membru"
"PlayNation";"PlayNation"
"This e-mail doest not excist in our system";"Acest e-mail nu există în baza noastră de date"
"Register on PlayNation";"Înregistreaza-te la PlayNation"
"Sign in to PlayNation";"Loghează-te la PlayNation"
"Referral";"Referal"
"Post";"Postare"
"Recent News";"Știri Recente"
"Popular News";"Știri Populare"
"Platform News";"Știri despre Platforma"
"Companies Search Results";"Rezultate Căutare Companii"
"Company News";"Știri Companii"
"Games Search Results";"Rezultate Căutare Jocuri"
"Game News";"Știri Jocuri"
"Countries";"Țări"
"Create News";"Creează Știre"
"All Players";"Toți Jucătorii"
"Edit profile";"Editează profil"
"Profile Page";"Pagină Profil"
"Login Required!";"Login Necesar!"
"Registration successful";"Înregistrat cu succes"
"Activation successful";"Activat cu succes"
"Password Reseted";"Parolă Resetată"
"Error: E-mail not found";"Eroare: E-mail-ul nu a fost găsit"
"Incorrect e-mail or password";"Parolă sau e-mail incorect"
"My friends";"Prietenii Mei"
"Friends";"Prieteni"
"My Subscriptions";"Abonările Mele"
"My Groups";"Grupurile Mele"
"My Games";"Jocurile Mele"
"Notification_Like";"Cuiva i-a placut postarea ta"
"Notification_Dislike";"Cuiva nu i-a placut postarea ta"
"Notification_SubscribePlayer";"Ai un nou abonat"
"Notification_FriendRequest";"Cerere nouă de prietenie"
"Notification_FriendReply";"Prieten nou"
"Notification_NewPM";"Mesaj personal nou"
"Notification_NewForumPost";"Postare nouă pe forum"
"Notification_NewForumTopic";"Subiect nou pe forum"
"Notification_CompanyNews";"Știri noi despre Companii"
"Notification_GameNews";"Știri noi despre Jocuri"
"Notification_GroupNews";"Știri noi pe grup"
"Notification_NewsReply";"Comentariu nou la Știre"
"Notification_GroupInvite";"Invitație grup"
"Notification_GroupApplication";"Aplicare grup"
"Notifications";"Notificări"
"Notification_ReplyMyWall";"Replică nouă la postarea ta de pe perete"
"Notification_PostOnMyWall";"Postare nouă pe peretele tău"
"Notification_ReplyPostMyWall";"Replică nouă pe peretele tău"
"Notification_ReplyPostOtherWall";"Replică nouă la postarea ta"
"Notification_ReplyMyReply";"Cineva a postat o replică la postarea ta"
"Notification_PublicBySubscribe";"Postare nouă pe peretele abonat"
"Messages";"Mesaje"
"My Events";"Evenimentele Mele"
"Invite Friends";"Invită Prieteni"
"Registration";"Înregistrare"
"Referral";"Referral"
"Shop";"Magazin"
"Buy Credits";"Cumpără Credite"
"Orders History";"Istoric Comenzi"
"Order View";"Vezi Comenzi"
"Memberships";"Abonamente de Membru"
"Shopping Cart";"Coș de Cumpărături"
"Cancel Payment";"Anulează Plata"
"Successful Payment";"Plătit cu Succes"
"Order Complete";"Comandă Completă"
"Unpublished News";"Știri Nepublicate"
"?;"?
"?;"?
"Are you sure want to delete the friend?";"Ești sigur că vrei să ștergi prietenul? "
"Are you sure want to delete the post?";"Ești sigur că vrei sa ștergi postarea? "
"Are you sure want to delete the reply?";"Ești sigur că vrei să ștergi replica?"
"Are you sure want to delete the board?";"Ești sigur că vrei să ștergi tabela?"
"Yes";"Da"
"No";"Nu"
"New";"Nou"
"Are you sure want to delete the message?";"Ești sigur că vrei să ștergi mesajul?"
"Are you sure want to delete all messages?";"Ești sigur că vrei să ștergi toate mesajele?"
"Are you sure want to delete the member from the group?";"Ești sigur că vrei să elimini membrul din grup?"
"Are you sure want to delete the tab?";"Ești sigur că vrei să ștergi fila?"
"Are you sure want to delete the media?";"Ești sigur că vrei să ștergi elementele media?"
"Are you sure want to delete the affiliate?";"Ești sigur că vrei să ștergi afiliatul?"
"Are you sure want to delete the group?";"Ești sigur că vrei să ștergi grupul?"
"Are you sure want to leave the group?";"Ești sigur că vrei să părăsești grupul?"
"Are you sure want to delete the news item?";"Ești sigur că vrei să ștergi elementul de știri?"
"Edit";"Editează"
"Loading Paypal, please wait.";"Încărcare Paypal, vă rugăm așteptați."
"Number of events";"Numărul evenimentelor"
"Show more posts";"Arată mai multe postări"
"Show more friends";"Arată mai mulți prieteni"
"Show more subscribtions";"Arată mai mulți abonați"
"Show more notifications";"Arată mai multe notificări"
"Show more messages";"Arată mai multe mesaje"
"change picture";"schimbă imaginea"
"add picture";"adaugă imagine"
"Show more companies";"Arată mai multe companii"
"Are you sure want to delete download?";"Ești sigur că vrei să ștergi descărcarea?"
"Show more games";"Arată mai multe jocuri "
"Paste your video link >";"Lipește legătura video >"
"Upload image";"Încarcă imagine"
"Symbols left:";"Simboluri rămase:"
"January";"Ianuarie"
"February";"Februarie"
"March";"Martie"
"May";"Mai"
"April";"Aprilie"
"June";"Iunie"
"July";"Iulie"
"August";"August"
"September";"Septembrie"
"October";"Octobrie"
"November";"Noiembrie"
"December";"Decembrie"
"Mon";"Lun"
"Tue";"Mar"
"Wed";"Mie"
"Thu";"Joi"
"Fri";"Vin"
"Sat";"Sâm"
"Sun";"Dum"
"Search here";"Caută aici"
"Languages";"Limbi"
"Get friends";"Preia prieteni"
"Invite friends by typing their e-mail addresses";"Invită prietenii introducând adresele lor de email"
"Send invitations";"Trimite invitatii"
"Please fill in your personal information";"Vă rugăm completați informatiile personale"
"First Name";"Nume"
"Last Name";"Prenume"
"Display Name";"Nume Afișat"
"Your display name is the name you choose to display on your profile. It can be your first name, full name, nickname or any combination. It can also be something completely different. If you do not choose a display name, your nickname will be displayed by default.";" Numele afișat este numele ales de tine pentru a fi arătat pe profil. Poate fi numele tau, prenumele, porecla sau orice alta combinatie. Poate, de asemenea, să fie ceva complet diferit. Dacă nu alegi un nume afișat, porecla ta va fi afișată în mod standard."
"City";"Oraș"
"Country";"Țară"
"Timezone";"Fus Orar"
"Daylight saving time";"Oră de Vară"
"Date of birth";"Data nașterii"
"Site Language";"Limbă site"
"Your site language is the language in which you want to view the site. The default is English. If any content has not been translated into your site language, the English version will be displayed.";"Limba site-ului aleasă de tine este limba în care vei putea viziona site-ul. Dacă orice conținut nu a fost tradus în limba ta, versiunea în limba engleză va fi afișată."
"Additional Content Languages";"Limbi adiționale de conținut"
"You have the option to select a number of additional content languages. If our content has not been translated into your site language, it may be available in other languages that you prefer. You will get the option to choose between the available languages that you have selected.";"Ai opțiunea de a alege un număr de limbi adiționale pentru conținut. Dacă nu a fost tradus conținutul în limba aleasă de tine, este posibil să fie disponibil în alte limbi. Vei avea opțiunea de a alege dintre numeroasele limbi selectate."
"Personal Avatar";"Avatar Personal"
"Use PNG, GIF or JPG format";"Folosește forumatul PNG, GIF sau JPG"
"Max. window size: 200x300px";"Marime max. fereastră: 200x300px"
"Upload Image";"Încarcă imagine"
"Next";"Următor"
"Find your friends on PlayNation";"Gasește-ti prietenii pe PlayNation "
"Search for players...";"Caută jucători..."
"Search";"Caută"
"No players found";"Niciun jucător găsit"
"Add Friends";"Adaugă Prieteni"
"Invite your friends to PlayNation";"Invită-ți prietenii pe PlayNation"
"Add more fields";"Adaugă mai multe câmpuri "
"Import contacts from your e-mail account";"Importează contacte de pe contul tău de e-mail"
"For each friend that registers on PlayNation, we will reward you with 100 PlayCoins";"Pentru fiecare prieten care se înregistrează pe PlayNation, vei primi 100 PlayCoins"
"PlayCoins is one of PlayNation抯 virtual currencies and can be used to buy certain products and services on the site.";"PlayCoins reprezinta una din monedele virtuale PlayNation și poate fi folosită pentru cumpărarea diverselor produse de pe site."
"Previous";"Anterior"
"Add your favorite games";"Adaugă jocurile tale favorite"
"Search for games...";"Caută jocuri..."
"No games found";"Niciun joc găsit"
"Add Games";"Adaugă Jocuri"
"Apply for groups";"Aplică la grupuri "
"Search for groups...";"Caută grupuriSearch for groups..."
"No groups found";"Niciun grup găsit"
"Welcome to PlayNation";"Bun venit la PlayNation"
"Finish";"Finalizează"
"Total";"Total"
"Continue Order";"Continuă Comanda"
"Remove event";"Elimină eveniment"
"There is no description for this event at the moment.";"Momentan nu există nicio descriere pentru acest eveniment."
"Read more";"Citește mai mult"
"Hide description";"Ascunde descrierea"
"Participant";"Participant"
"Options";"Opțiuni"
"Description";"Descriere"
"Stop playing";"Oprește-te din jucat"
"Add to my games";"Adaugă la jocurile mele"
"Remove";"Elimină"
