"Companies";"Firmaer"
"Recent Companies";"Seneste firmaer"
"Popular Companies";"Populære firmaer"
"News";"Nyheder"
"Search results";"Søgeresultater"
"Games";"Spil"
"Media";"Medier"
"Videos";"Videoer"
"Screenshots";"Skærmbilleder"
"Concept Art";"Konceptkunst"
"Wallpapers";"Skrivebordsbaggrunde"
"Add News";"Tilføj nyhed"
"Edit News";"Rediger nyhed"
"Events";"Begivenheder"
"All events";"Alle begivenheder"
"events";"begivenheder"
"Edit event - ";"Rediger begivenhed -"
"Edit event";"Rediger begivenhed"
"Create new event";"Opret ny begivenhed"
"Please choose the type of event";"Vælg venligst en begivenhedstype"
"Event cannot start in the past";"Begivenheden kan ikke starte i fortiden"
"Event title cannot be shorter than 3 symbols";"Begivenhedens titel kan ikke være mindre end 3 symboler"
"End date cannot be before start date";"Slutdatoen kan ikke ligge før startdatoen"
"Participants";"Deltagere"
"Invited";"Inviteret"
"Forum";"Forum"
"Create Thread";"Opret tråd"
"Recent Games";"Seneste spil"
"Popular Games";"Populære spil"
"Downloads";"Downloads"
"Players";"Spillere"
"Groups";"Grupper"
"Recent Groups";"Seneste grupper"
"Group News";"Gruppenyheder"
"Members";"Medlemmer"
"Member Applications";"Medlemsanmodninger"
"Member Invitations";"Medlemsinvitationer"
"PlayNation";"PlayNation"
"Post";"Slå op"
"Recent News";"Seneste nyheder"
"Popular News";"Populære nyheder"
"Platform News";"Platformsnyheder"
"Companies Search Results";"Firmasøgeresultater"
"Company News";"Firmanyheder"
"Games Search Results";"Spilsøgeresultater"
"Game News";"Spilnyheder"
"Countries";"Lande"
"Create News";"Opret nyhed"
"All Players";"Alle spillere"
"Edit profile";"Rediger profil"
"Profile Page";"Profilside"
"Login Required!";"Login påkrævet!"
"Registration successful";"Succesfuld registrering"
"Activation successful";"Succesfuld aktivering"
"Password Reseted";"Adgangskode nulstillet"
"Error: E-mail not found";"Fejl: E-mail ikke fundet"
"Incorrect e-mail or password";"Forkert e-mail eller adgangskode"
"My friends";"Mine venner"
"Friends";"Venner"
"My Subscriptions";"Mine abonnementer"
"My Groups";"Mine grupper"
"My Games";"Mine spil"
"Notification_ReplyMyWall";"Ny kommentar til dit vægopslag"
"Notification_PostOnMyWall";"Nyt opslag på din væg"
"Notification_ReplyPostMyWall";"Ny kommentar på din væg"
"Notification_ReplyPostOtherWall";"Ny kommentar til dit opslag"
"Notification_ReplyMyReply";"Nogen har kommenteret dit opslag"
"Notification_PublicBySubscribe";"Nyt opslag på en væg, du abonnerer på"
"Notification_Like";"Nogen synes godt om dit opslag"
"Notification_Dislike";"Nogen synes ikke godt om dit opslag"
"Notification_SubscribePlayer";"Du har en ny abonnent"
"Notification_FriendRequest";"Ny venneanmodning"
"Notification_FriendReply";"Ny ven"
"Notification_NewPM";"Ny personlig besked"
"Notification_NewForumPost";"Nyt forumindlæg"
"Notification_NewForumTopic";"Nyt forumemne"
"Notification_CompanyNews";"Ny firmanyhed"
"Notification_GameNews";"Ny spilnyhed"
"Notification_GroupNews";"Ny gruppenyhed"
"Notification_NewsReply";"Ny kommentar til nyhedsopslag"
"Notification_GroupInvite";"Gruppeinvitation"
"Notification_GroupApplication";"Gruppeanmodning"
"Notifications";"Notifikationer"
"Messages";"Beskeder"
"My Events";"Mine begivenheder"
"Invite Friends";"Inviter venner"
"Registration";"Registrering"
"Shop";"Shop"
"Buy Credits";"Køb credits"
"Orders History";"Ordrehistorik"
"Order View";"Ordrevisning"
"Memberships";"Medlemskaber"
"Shopping Cart";"Varekurv"
"Cancel Payment";"Annuler betaling"
"Successful Payment";"Succesfuld betaling"
"Order Complete";"Ordre afsluttet"
"Unpublished News";"Upublicerede nyheder"
"< Previous";"< Forrige"
"Next >";"Næste >"
"Are you sure want to delete the friend?";"Er du sikker på, at du vil slette vennen?"
"Are you sure want to delete the post?";"Er du sikker på, at du vil slette opslaget?"
"Are you sure want to delete the reply?";"Er du sikker på, at du vil slette kommentaren?"
"Are you sure want to delete the board?";"Er du sikker på, at du vil slette mappen?"
"Yes";"Ja"
"No";"Nej"
"New";"Ny"
"Are you sure want to delete the message?";"Er du sikker på, at du vil slette beskeden?"
"Are you sure want to delete all messages?";"Er du sikker på, at du vil slette alle beskeder?"
"Are you sure want to delete the member from the group?";"Er du sikker på, at du vil slette gruppemedlemmet?"
"Are you sure want to delete the tab?";"Er du sikker på, at du vil slette fanebladet?"
"Are you sure want to delete the media?";"Er du sikker på, at du vil slette filen?"
"Are you sure want to delete the affiliate?";"Er du sikker på, at du vil slette partneren?"
"Are you sure want to delete the group?";"Er du sikker på, at du vil slette gruppen?"
"Are you sure want to leave the group?";"Er du sikker på, at du vil forlade gruppen?"
"Are you sure want to delete the news item?";"Er du sikker på, at du vil slette nyheden?"
